Name,Nation,Team,Position,Age,Playing Time: matches played,Playing Time: starts,Playing Time: minutes,Performance: goals,Performance: assists,Performance: yellow cards,Performance: red cards,Expected: expected goals (xG),Expected: expedted Assist Goals (xAG),Progression: PrgC,Progression: PrgP,Progression: PrgR,Per 90 minutes: Gls,Per 90 minutes: Ast,Per 90 minutes: xG,Per 90 minutes: xGA,Performance: goals against per 90mins (GA90),Performance: Save%,Performance: CS%,Penalty Kicks: penalty kicks Save%,Standard: shoots on target percentage (SoT%),Standard: Shoot on Target per 90min (SoT/90),Standard: goals/shot (G/sh),Standard: average shoot distance (Dist),Total: passes completed (Cmp),Total: Pass completion (Cmp%),Total: progressive passing distance (TotDist),Short: Pass completion (Cmp%),Medium: Pass completion (Cmp%),Long: Pass completion (Cmp%),Expected: key passes (KP),Expected: pass into final third (1/3),Expected: pass into penalty area (PPA),Expected: CrsPA,Expected: PrgP,SCA: SCA,SCA: SCA90,GCA: GCA,GCA: GCA90,Tackles: Tkl,Tackles: TklW,Challenges: Att,Challenges: Lost,Blocks: Blocks,Blocks: Sh,Blocks: Pass,Blocks: Int,Touches: Touches,Touches: Def Pen,Touches: Def 3rd,Touches: Mid 3rd,Touches: Att 3rd,Touches: Att Pen,Take-Ons: Att,Take-Ons: Succ%,Take-Ons: Tkld%,Carries: Carries,Carries: ProDist,Carries: ProgC,Carries: 1/3,Carries: CPA,Carries: Mis,Carries: Dis,Receiving: Rec,Receiving: PrgR,Performance: Fls,Performance: Fld,Performance: Off,Performance: Crs,Performance: Recov,Aerial Duels: Won,Aerial Duels: Lost,Aerial Duels: Won%,Team_TransferSite,TransferValueRaw,TransferValue_EUR_Millions
Christian Nørgaard,dkDEN,Brentford,MF,31,29,29,2369,5,2,5,1,3.6,0.8,12,122,34,0.19,0.08,0.14,0.03,N/a,N/a,N/a,N/a,33.3,0.42,0.15,14.9,985,81.7,5403,87.1,86.1,58.5,15,119,22,3,122,47,1.79,9,0.34,72,44,N/a,25,47,18,29,42,1526,153,530,723,288,50,12,N/a,33.3,703,1147,12,12,4,28,18,916,34,37,26,1,13,173,40,29,58.0,N/a,N/a,
Christopher Nkunku,frFRA,Chelsea,FW,27,27,9,921,3,2,2,0,4.8,2.1,17,25,68,0.29,0.2,0.47,0.21,N/a,N/a,N/a,N/a,44.0,1.07,0.12,12.6,299,89.5,760,91.6,92.2,100.0,14,26,7,0,25,34,3.32,4,0.39,12,8,N/a,2,9,2,7,7,448,10,52,183,217,52,27,N/a,51.9,280,628,17,16,13,18,17,356,68,16,11,3,4,29,16,22,42.1,N/a,N/a,
Cody Gakpo,nlNED,Liverpool,FW,25,30,18,1560,8,3,4,0,6.2,3.5,45,49,237,0.46,0.17,0.36,0.2,N/a,N/a,N/a,N/a,40.4,1.1,0.17,15.2,403,76.6,1483,87.1,67.6,57.1,32,22,26,8,49,65,3.75,6,0.35,24,12,N/a,12,18,2,16,9,728,20,67,208,467,83,47,N/a,31.9,489,1711,45,27,18,37,18,551,237,16,20,5,61,58,15,21,41.7,N/a,N/a,
Cole Palmer,engENG,Chelsea,MF,22,32,31,2742,14,8,6,0,15.8,9.2,101,191,161,0.46,0.26,0.52,0.3,N/a,N/a,N/a,N/a,36.0,1.31,0.10,20.3,987,76.7,4886,85.8,84.7,59.2,76,141,58,15,191,177,5.81,14,0.46,24,15,N/a,13,14,1,13,8,1606,20,127,709,791,125,100,N/a,41.0,1014,3231,101,66,35,58,32,1184,161,12,55,6,130,91,1,7,12.5,N/a,N/a,
Conor Coady,engENG,Leicester City,DF,32,17,14,1264,0,0,2,0,0.0,0.1,2,26,0,0.0,0.0,0.0,0.0,N/a,N/a,N/a,N/a,N/a,0.0,N/a,N/a,710,90.4,4589,96.8,96.8,51.9,1,29,2,0,26,4,0.28,0,0.0,11,8,N/a,2,24,18,6,11,893,176,490,388,16,5,2,N/a,50.0,593,1288,2,2,1,4,2,652,0,5,2,1,0,44,12,16,42.9,N/a,N/a,
Craig Dawson,engENG,Wolves,DF,34,15,10,971,0,0,2,0,0.5,0.0,6,20,5,0.0,0.0,0.05,0.0,N/a,N/a,N/a,N/a,20.0,0.09,0.00,8.5,484,86.6,3180,92.5,93.0,60.0,2,22,1,0,20,7,0.65,2,0.19,15,3,N/a,3,16,11,5,9,671,130,396,249,28,14,5,N/a,40.0,390,938,6,1,0,2,0,443,5,6,5,2,0,35,21,11,65.6,N/a,N/a,
Cristian Romero,arARG,Tottenham,DF,26,18,18,1416,1,0,3,0,1.6,0.6,12,71,3,0.06,0.0,0.1,0.04,N/a,N/a,N/a,N/a,50.0,0.51,0.06,9.1,1094,89.5,8197,91.4,94.7,63.5,7,109,8,1,71,20,1.27,4,0.25,35,29,N/a,9,18,3,15,21,1377,157,594,720,74,23,4,N/a,50.0,896,2893,12,18,0,10,5,936,3,14,12,2,3,90,41,27,60.3,N/a,N/a,
Curtis Jones,engENG,Liverpool,"MF,DF",24,28,16,1415,3,3,3,1,4.1,1.0,21,83,67,0.19,0.19,0.26,0.06,N/a,N/a,N/a,N/a,41.4,0.76,0.10,15.6,800,93.2,2335,96.8,93.0,73.7,19,58,16,0,83,40,2.54,7,0.45,33,17,N/a,8,15,7,8,5,1014,26,155,536,329,50,16,N/a,31.3,612,1318,21,14,5,22,29,759,67,15,21,1,6,75,13,12,52.0,N/a,N/a,
Daichi Kamada,jpJPN,Crystal Palace,MF,28,29,12,1248,0,0,3,1,0.9,1.6,23,71,50,0.0,0.0,0.07,0.12,N/a,N/a,N/a,N/a,25.0,0.29,0.00,19.9,479,79.2,2011,87.5,81.9,55.6,17,39,13,2,71,41,2.96,3,0.22,40,23,N/a,24,17,3,14,16,759,18,163,394,207,26,13,N/a,53.8,372,897,23,16,4,13,18,488,50,24,17,2,23,63,3,12,20.0,N/a,N/a,
Dan Burn,engENG,Newcastle Utd,DF,32,32,32,2880,0,0,9,0,1.3,0.8,9,54,9,0.0,0.0,0.04,0.02,N/a,N/a,N/a,N/a,21.1,0.12,0.00,10.4,1524,89.2,9632,91.1,94.7,61.6,7,30,7,0,54,19,0.59,3,0.09,32,18,N/a,15,31,22,9,25,2037,326,1158,788,96,44,4,N/a,25.0,1164,2312,9,4,1,21,3,1372,9,27,11,4,2,87,122,61,66.7,N/a,N/a,
Dango Ouattara,bfBFA,Bournemouth,FW,23,30,19,1843,7,4,2,0,8.2,5.2,73,41,184,0.34,0.2,0.4,0.25,N/a,N/a,N/a,N/a,33.9,0.98,0.12,13.4,339,59.8,1561,72.4,62.2,39.1,31,20,23,9,41,65,3.18,6,0.29,31,23,N/a,22,33,8,25,8,885,55,148,285,470,123,74,N/a,43.2,454,1611,73,32,37,55,30,535,184,15,17,13,80,83,41,57,41.8,N/a,N/a,
Daniel Muñoz,coCOL,Crystal Palace,DF,28,32,32,2778,4,4,9,0,4.6,3.9,48,79,176,0.13,0.13,0.15,0.13,N/a,N/a,N/a,N/a,37.5,0.39,0.13,12.3,967,75.4,4299,85.5,76.5,44.8,36,51,29,12,79,68,2.2,8,0.26,107,68,N/a,37,33,3,30,37,1732,105,486,724,540,85,48,N/a,58.3,667,1402,48,32,15,49,18,818,176,47,18,13,58,144,53,73,42.1,N/a,N/a,
Danny Welbeck,engENG,Brighton,FW,34,26,20,1762,9,4,4,0,8.0,1.1,18,39,77,0.46,0.2,0.41,0.05,N/a,N/a,N/a,N/a,38.5,1.02,0.17,15.1,332,83.6,762,85.8,87.2,100.0,17,14,12,0,39,41,2.09,6,0.31,22,13,N/a,11,15,1,14,5,597,13,45,256,300,86,35,N/a,57.1,356,716,18,20,6,42,23,439,77,10,20,2,3,35,15,23,39.5,N/a,N/a,
Dara O'Shea,ieIRL,Ipswich Town,DF,26,30,30,2672,0,2,6,0,1.1,0.5,3,70,6,0.0,0.07,0.04,0.02,N/a,N/a,N/a,N/a,10.5,0.07,0.00,13.7,1079,77.7,9433,86.4,85.1,50.4,3,81,3,1,70,20,0.67,3,0.1,41,25,N/a,11,57,45,12,31,1772,350,1025,642,110,46,2,N/a,50.0,795,1713,3,2,0,11,4,1015,6,15,21,3,5,98,97,73,57.1,N/a,N/a,
Darwin Núñez,uyURU,Liverpool,FW,25,25,8,1010,5,2,8,0,5.0,1.2,20,25,67,0.45,0.18,0.44,0.11,N/a,N/a,N/a,N/a,38.7,1.07,0.16,14.3,144,70.2,526,80.4,72.9,66.7,9,9,2,0,25,24,2.13,4,0.36,18,15,N/a,10,6,0,6,3,326,10,43,110,183,60,21,N/a,57.1,175,492,20,16,10,21,17,216,67,26,14,11,2,37,15,29,34.1,N/a,N/a,
David Raya,esESP,Arsenal,GK,29,33,33,2970,0,0,2,0,0.0,0.0,0,12,0,0.0,0.0,0.0,0.0,0.82,76.5,36.4,0.0,N/a,0.0,N/a,N/a,908,74.2,14850,99.2,98.5,38.0,0,39,1,0,12,4,0.12,1,0.03,0,0,N/a,2,0,0,0,2,1277,745,1197,80,0,0,1,N/a,0.0,791,2371,0,0,0,1,0,729,0,1,8,0,0,38,10,0,100.0,N/a,N/a,
Dean Henderson,engENG,Crystal Palace,GK,28,33,33,2970,0,0,3,0,0.0,0.1,0,0,0,0.0,0.0,0.0,0.0,1.36,67.4,30.3,50.0,0.0,0.0,0.00,14.9,653,61.5,11727,99.4,99.4,30.7,2,18,1,0,0,3,0.09,0,0.0,2,1,N/a,4,0,0,0,0,1144,930,1140,3,1,1,0,N/a,N/a,658,1876,0,0,0,2,0,498,0,0,0,0,0,25,11,1,91.7,N/a,N/a,
Dean Huijsen,esESP,Bournemouth,DF,20,27,22,2054,2,1,7,0,1.7,2.0,35,107,10,0.09,0.04,0.08,0.09,N/a,N/a,N/a,N/a,11.8,0.09,0.12,12.3,1120,84.0,9019,89.2,91.4,62.0,14,138,7,2,107,38,1.67,3,0.13,33,23,N/a,10,33,25,8,49,1672,217,764,799,118,29,5,N/a,60.0,910,3569,35,23,0,16,1,1024,10,26,9,2,12,91,61,41,59.8,N/a,N/a,
Declan Rice,engENG,Arsenal,MF,26,31,29,2482,2,7,6,1,2.6,6.4,86,171,85,0.07,0.25,0.09,0.23,N/a,N/a,N/a,N/a,25.6,0.36,0.05,19.7,1263,83.8,5728,92.7,90.1,49.1,54,122,34,5,171,101,3.66,9,0.33,48,21,N/a,20,23,11,12,24,1767,68,287,831,666,69,25,N/a,52.0,939,3150,86,53,16,36,26,1161,85,18,15,1,151,134,30,22,57.7,N/a,N/a,
Dejan Kulusevski,seSWE,Tottenham,"MF,FW",24,29,25,2236,7,4,3,0,4.2,6.1,117,121,207,0.28,0.16,0.17,0.25,N/a,N/a,N/a,N/a,37.8,0.68,0.16,14.6,639,74.0,2858,86.1,78.3,40.3,64,61,52,6,121,125,5.03,9,0.36,41,23,N/a,30,26,3,23,12,1218,21,136,408,698,153,109,N/a,59.6,795,3149,117,66,38,73,72,871,207,41,33,5,88,112,10,14,41.7,N/a,N/a,
Destiny Udogie,itITA,Tottenham,DF,22,23,22,1744,0,1,2,0,0.3,1.4,51,117,92,0.0,0.05,0.02,0.07,N/a,N/a,N/a,N/a,20.0,0.05,0.00,15.1,915,87.5,4433,91.2,90.6,81.5,15,86,6,1,117,33,1.7,3,0.15,71,44,N/a,13,37,5,32,19,1287,57,353,572,376,48,30,N/a,50.0,714,2187,51,38,11,31,19,778,92,29,36,2,19,103,13,13,50.0,N/a,N/a,
Diogo Dalot,ptPOR,Manchester Utd,DF,26,32,31,2788,0,3,5,0,2.0,2.0,62,102,164,0.0,0.1,0.06,0.07,N/a,N/a,N/a,N/a,21.7,0.16,0.00,15.6,1336,80.5,6609,89.9,81.9,55.4,26,61,25,8,102,74,2.39,5,0.16,67,39,N/a,18,22,9,13,37,1965,113,658,767,557,66,53,N/a,41.5,1111,2684,62,37,16,37,21,1186,164,40,9,4,65,164,38,21,64.4,N/a,N/a,
Diogo Jota,ptPOR,Liverpool,FW,28,22,13,1074,6,3,2,0,7.3,1.8,36,33,85,0.5,0.25,0.61,0.15,N/a,N/a,N/a,N/a,28.9,1.09,0.13,12.4,193,68.7,698,75.5,73.3,57.9,11,28,3,1,33,35,2.94,9,0.75,13,7,N/a,12,9,0,9,6,436,5,28,180,235,88,30,N/a,60.0,240,753,36,21,20,36,21,304,85,18,12,1,8,38,21,28,42.9,N/a,N/a,
Djed Spence,engENG,Tottenham,DF,24,20,15,1424,1,2,4,1,0.5,1.7,52,94,67,0.06,0.13,0.03,0.11,N/a,N/a,N/a,N/a,33.3,0.19,0.11,22.3,850,86.8,3586,94.0,87.3,57.7,10,72,16,7,94,25,1.58,4,0.25,38,29,N/a,6,22,9,13,17,1186,63,395,542,268,24,66,N/a,37.9,687,2244,52,39,7,24,24,755,67,18,23,2,22,84,17,12,58.6,N/a,N/a,
Dominic Calvert-Lewin,engENG,Everton,FW,28,22,19,1574,3,1,2,0,6.1,0.6,22,19,105,0.17,0.06,0.35,0.04,N/a,N/a,N/a,N/a,37.0,0.97,0.07,12.3,174,62.6,488,70.0,58.3,37.5,7,19,5,1,19,25,1.43,4,0.23,9,7,N/a,4,6,2,4,6,491,21,38,204,254,82,25,N/a,52.0,268,444,22,8,16,71,32,402,105,27,22,27,6,32,83,79,51.2,N/a,N/a,
Dominic Solanke,engENG,Tottenham,FW,27,24,23,2052,7,3,0,0,9.9,2.9,29,45,87,0.31,0.13,0.43,0.13,N/a,N/a,N/a,N/a,39.3,0.96,0.13,12.2,248,71.9,913,76.6,77.1,66.7,14,27,9,0,45,37,1.62,8,0.35,18,11,N/a,8,17,7,10,0,623,31,67,285,277,108,50,N/a,62.0,369,797,29,20,14,65,45,438,87,36,36,5,4,37,41,55,42.7,N/a,N/a,
Dominik Szoboszlai,huHUN,Liverpool,MF,24,31,25,2190,5,3,6,0,6.9,5.1,64,110,118,0.21,0.12,0.28,0.21,N/a,N/a,N/a,N/a,31.7,0.78,0.08,18.6,996,84.6,3055,89.1,88.1,72.3,43,74,31,5,110,99,4.07,12,0.49,30,20,N/a,22,34,4,30,9,1408,23,180,684,562,92,35,N/a,37.1,721,2030,64,45,17,34,20,961,118,35,21,4,33,117,18,22,45.0,N/a,N/a,
Dwight McNeil,engENG,Everton,"MF,FW",25,16,13,1157,3,4,1,0,0.9,3.8,32,61,66,0.23,0.31,0.07,0.29,N/a,N/a,N/a,N/a,34.8,0.62,0.13,22.0,378,73.1,2484,85.9,81.4,53.8,33,33,33,10,61,61,4.75,7,0.54,11,6,N/a,11,7,0,7,5,625,3,64,269,307,19,38,N/a,42.1,362,957,32,29,4,22,25,419,66,6,13,1,91,64,3,14,17.6,N/a,N/a,
Eberechi Eze,engENG,Crystal Palace,"MF,FW",26,29,27,2275,3,8,1,0,7.9,4.7,65,85,140,0.12,0.32,0.31,0.19,N/a,N/a,N/a,N/a,25.6,0.91,0.03,21.7,691,74.4,2963,85.3,83.2,43.2,51,45,31,3,85,116,4.59,9,0.36,37,22,N/a,18,25,0,25,11,1264,13,168,598,528,83,123,N/a,46.3,754,2151,65,43,21,52,44,824,140,10,45,9,99,126,6,36,14.3,N/a,N/a,
Ederson,brBRA,Manchester City,GK,31,22,22,1960,0,4,3,0,0.0,1.5,0,1,0,0.0,0.18,0.0,0.07,1.15,68.5,31.8,0.0,N/a,0.0,N/a,N/a,693,88.1,11243,100.0,98.3,65.7,4,20,1,0,1,6,0.28,4,0.18,0,0,N/a,2,0,0,0,1,833,587,824,9,0,0,0,N/a,N/a,563,1671,0,0,0,1,0,529,0,1,0,0,0,37,4,1,80.0,N/a,N/a,
Edson Álvarez,mxMEX,West Ham,MF,27,25,19,1633,0,1,8,1,0.3,0.8,21,75,18,0.0,0.06,0.02,0.04,N/a,N/a,N/a,N/a,9.1,0.06,0.00,26.7,763,85.7,3657,88.8,89.7,73.5,11,80,11,3,75,25,1.38,2,0.11,44,23,N/a,18,21,8,13,16,1101,61,323,612,174,12,31,N/a,38.7,603,1528,21,20,2,25,13,734,18,37,18,4,6,78,28,20,58.3,N/a,N/a,
Elliot Anderson,engENG,Nott'ham Forest,MF,22,32,28,2317,2,6,6,0,1.7,3.1,37,115,78,0.08,0.23,0.06,0.12,N/a,N/a,N/a,N/a,17.6,0.23,0.06,19.9,863,77.8,4717,89.1,80.1,47.0,34,90,17,2,115,75,2.91,10,0.39,78,50,N/a,51,41,8,33,26,1480,88,354,694,460,55,68,N/a,38.2,740,1868,37,27,15,52,36,869,78,37,54,4,70,177,42,21,66.7,N/a,N/a,
Emerson Palmieri,itITA,West Ham,DF,30,28,24,1930,2,1,5,0,2.0,1.5,42,60,75,0.09,0.05,0.09,0.07,N/a,N/a,N/a,N/a,43.8,0.33,0.13,19.0,791,79.7,4312,89.7,80.3,43.3,16,45,13,5,60,41,1.91,2,0.09,55,29,N/a,18,30,7,23,19,1222,75,393,516,328,25,30,N/a,56.7,504,1601,42,22,8,22,7,682,75,22,13,0,61,82,15,18,45.5,N/a,N/a,
Emile Smith Rowe,engENG,Fulham,MF,24,29,23,1827,5,2,2,0,4.1,1.1,50,116,109,0.25,0.1,0.2,0.05,N/a,N/a,N/a,N/a,25.0,0.39,0.16,15.4,819,90.0,2274,92.2,95.3,69.2,18,73,15,1,116,63,3.1,11,0.54,30,17,N/a,16,20,2,18,10,1090,20,149,518,433,52,33,N/a,45.5,710,1819,50,38,11,31,13,838,109,17,12,4,13,64,6,16,27.3,N/a,N/a,
Emiliano Martínez,arARG,Aston Villa,GK,32,33,33,2880,0,0,4,0,0.0,0.5,0,3,0,0.0,0.0,0.0,0.02,1.41,65.9,15.2,50.0,N/a,0.0,N/a,N/a,984,79.0,15607,97.7,97.9,49.9,2,21,0,0,3,6,0.19,1,0.03,3,3,N/a,0,1,0,1,0,1305,990,1290,15,0,0,1,N/a,0.0,790,2570,0,0,0,1,0,719,0,1,5,0,0,29,8,1,88.9,N/a,N/a,
Emmanuel Agbadou,ciCIV,Wolves,DF,27,11,11,960,0,0,2,0,0.3,0.1,2,20,0,0.0,0.0,0.03,0.01,N/a,N/a,N/a,N/a,20.0,0.09,0.00,24.6,509,83.6,3762,90.7,91.6,59.5,2,21,1,0,20,12,1.13,2,0.19,22,15,N/a,6,14,10,4,9,734,118,400,321,19,3,10,N/a,20.0,441,931,2,3,0,3,3,467,0,5,4,1,1,55,20,14,58.8,N/a,N/a,
Enzo Fernández,arARG,Chelsea,MF,24,31,27,2500,5,6,7,0,5.3,6.0,56,193,107,0.18,0.22,0.19,0.22,N/a,N/a,N/a,N/a,37.5,0.65,0.10,18.4,1360,80.1,6848,88.9,84.9,58.7,69,151,39,7,193,135,4.86,15,0.54,59,29,N/a,47,32,5,27,11,1963,32,300,997,679,73,43,N/a,34.9,1074,2489,56,52,8,26,26,1442,107,45,44,1,100,134,13,27,32.5,N/a,N/a,
Erling Haaland,noNOR,Manchester City,FW,24,28,28,2480,21,3,2,0,20.8,2.8,19,18,103,0.76,0.11,0.76,0.1,N/a,N/a,N/a,N/a,54.5,1.96,0.19,12.2,225,66.0,532,70.6,66.7,66.7,26,9,7,1,18,62,2.25,9,0.33,9,5,N/a,4,11,1,10,5,578,22,39,200,344,170,32,N/a,59.4,272,478,19,14,19,39,25,427,103,22,12,4,3,29,49,45,52.1,N/a,N/a,
Ethan Pinnock,jmJAM,Brentford,DF,31,22,21,1913,2,0,2,0,1.1,1.2,3,41,9,0.09,0.0,0.05,0.05,N/a,N/a,N/a,N/a,60.0,0.28,0.20,11.1,924,85.6,6094,94.2,89.4,57.9,8,48,4,1,41,21,0.99,0,0.0,35,19,N/a,11,29,18,11,24,1348,294,783,457,109,24,9,N/a,66.7,633,1633,3,4,0,2,4,760,9,8,4,0,9,50,63,43,59.4,N/a,N/a,
Evanilson,brBRA,Bournemouth,FW,25,26,23,1903,9,0,0,0,11.0,1.5,25,19,86,0.43,0.0,0.52,0.07,N/a,N/a,N/a,N/a,45.2,1.32,0.15,12.9,190,68.8,495,73.5,71.4,69.2,22,14,2,0,19,55,2.6,7,0.33,14,9,N/a,4,10,2,8,0,462,22,47,172,246,112,19,N/a,36.8,267,695,25,14,14,30,21,322,86,28,40,16,0,55,38,55,40.9,N/a,N/a,
Ezri Konsa,engENG,Aston Villa,DF,27,30,29,2576,1,0,0,0,0.9,0.4,16,73,11,0.03,0.0,0.03,0.01,N/a,N/a,N/a,N/a,33.3,0.1,0.11,9.1,1375,92.7,7569,96.3,95.7,65.0,5,93,1,0,73,23,0.8,3,0.1,32,17,N/a,4,17,9,8,21,1695,217,798,806,99,20,17,N/a,41.2,986,2464,16,11,2,15,9,1177,11,6,42,0,5,86,27,21,56.3,N/a,N/a,
Fabian Schär,chSUI,Newcastle Utd,DF,33,29,28,2493,4,0,7,1,2.1,0.4,14,87,17,0.14,0.0,0.08,0.01,N/a,N/a,N/a,N/a,35.7,0.36,0.14,21.6,1391,83.3,10793,92.4,92.5,50.9,5,124,10,0,87,27,0.97,3,0.11,30,19,N/a,19,35,23,12,40,1952,233,1038,809,116,30,12,N/a,16.7,1231,3109,14,21,2,11,6,1356,17,31,12,4,9,121,36,59,37.9,N/a,N/a,
Facundo Buonanotte,arARG,Leicester City,"FW,MF",20,28,13,1429,4,2,7,0,3.7,3.1,38,51,66,0.25,0.13,0.23,0.19,N/a,N/a,N/a,N/a,30.3,0.63,0.12,17.9,420,76.6,1689,85.8,81.5,48.6,24,39,13,2,51,49,3.09,4,0.25,49,28,N/a,45,32,6,26,10,826,25,120,424,295,34,75,N/a,61.3,452,1289,38,26,8,52,38,503,66,33,32,3,41,75,16,33,32.7,N/a,N/a,
Flynn Downes,engENG,Southampton,MF,26,22,20,1701,1,0,10,0,0.6,0.9,23,56,28,0.05,0.0,0.03,0.05,N/a,N/a,N/a,N/a,30.0,0.16,0.10,18.7,821,90.0,2432,92.9,92.4,67.4,14,50,10,0,56,28,1.48,2,0.11,41,22,N/a,18,21,5,16,30,1094,74,326,583,194,20,14,N/a,50.0,524,1519,23,20,4,12,17,781,28,44,31,0,3,69,11,12,47.8,N/a,N/a,
Gabriel Magalhães,brBRA,Arsenal,DF,27,28,28,2363,3,1,4,0,2.6,0.9,10,126,11,0.11,0.04,0.1,0.03,N/a,N/a,N/a,N/a,22.7,0.19,0.14,9.5,1480,90.2,7938,96.9,94.2,53.9,13,145,8,0,126,35,1.33,6,0.23,25,15,N/a,4,42,29,13,16,1873,189,672,985,225,40,5,N/a,20.0,1116,2669,10,22,0,9,2,1366,11,19,19,0,9,63,53,37,58.9,N/a,N/a,
Gabriel Martinelli,brBRA,Arsenal,"FW,MF",23,28,20,1866,7,4,1,0,5.8,4.3,104,43,248,0.34,0.19,0.28,0.21,N/a,N/a,N/a,N/a,41.9,0.87,0.16,12.7,412,70.7,1300,82.7,67.9,52.2,33,9,30,13,43,59,2.85,5,0.24,19,14,N/a,15,10,0,10,3,833,14,80,212,553,157,101,N/a,54.5,554,2215,104,28,52,46,33,631,248,14,18,8,79,67,14,28,33.3,N/a,N/a,
Georginio Rutter,frFRA,Brighton,"MF,FW",23,28,19,1656,5,3,2,0,4.6,2.5,42,67,79,0.27,0.16,0.25,0.14,N/a,N/a,N/a,N/a,24.0,0.65,0.10,15.5,237,66.8,1174,77.0,66.7,62.5,19,30,16,1,67,64,3.47,8,0.43,39,15,N/a,22,20,3,17,10,641,20,83,246,326,79,71,N/a,47.9,361,1405,42,36,16,45,37,411,79,34,45,7,9,66,25,46,35.2,N/a,N/a,
Guglielmo Vicario,itITA,Tottenham,GK,28,21,21,1890,0,0,1,0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,1.29,68.6,19.0,N/a,N/a,0.0,N/a,N/a,681,90.0,7613,99.1,97.5,53.0,0,1,0,0,1,3,0.14,0,0.0,0,0,N/a,0,0,0,0,1,805,535,787,18,0,0,1,N/a,0.0,577,1533,0,0,0,0,0,520,0,0,1,0,0,30,9,0,100.0,N/a,N/a,
Guido Rodríguez,arARG,West Ham,MF,31,20,14,1018,0,0,5,0,0.2,0.1,2,31,5,0.0,0.0,0.02,0.01,N/a,N/a,N/a,N/a,12.5,0.09,0.00,27.8,419,84.1,2000,87.4,91.4,62.7,3,36,1,0,31,10,0.88,0,0.0,30,16,N/a,16,21,9,12,12,617,42,196,366,56,2,3,N/a,0.0,284,392,2,5,0,2,6,354,5,15,11,1,4,46,8,7,53.3,N/a,N/a,
Harry Maguire,engENG,Manchester Utd,DF,32,22,16,1418,1,0,7,0,1.4,0.3,6,42,5,0.06,0.0,0.09,0.02,N/a,N/a,N/a,N/a,36.4,0.25,0.09,8.1,788,86.3,4900,91.6,91.1,57.8,6,39,3,0,42,15,0.95,0,0.0,26,13,N/a,4,14,12,2,36,1085,133,541,497,60,35,5,N/a,60.0,640,1629,6,6,3,6,2,702,5,16,6,1,2,53,51,21,70.8,N/a,N/a,
Harry Winks,engENG,Leicester City,MF,29,22,17,1538,0,2,4,0,0.2,1.2,19,101,11,0.0,0.12,0.01,0.07,N/a,N/a,N/a,N/a,40.0,0.23,0.00,29.2,910,87.1,5048,92.2,91.2,57.9,17,110,7,5,101,39,2.28,3,0.18,24,11,N/a,17,19,7,12,9,1158,49,275,746,151,1,12,N/a,66.7,696,1522,19,13,0,13,8,827,11,9,13,0,34,106,8,6,57.1,N/a,N/a,
Harvey Barnes,engENG,Newcastle Utd,FW,27,28,12,1337,9,4,0,0,6.2,3.4,68,63,143,0.61,0.27,0.41,0.23,N/a,N/a,N/a,N/a,33.3,1.08,0.19,14.1,363,78.9,1517,86.6,75.0,64.7,19,19,33,8,63,48,3.22,9,0.6,16,9,N/a,4,7,1,6,6,619,15,82,211,331,91,53,N/a,49.1,430,1852,68,37,38,22,17,489,143,10,18,4,32,44,5,13,27.8,N/a,N/a,
Ibrahima Konaté,frFRA,Liverpool,DF,25,27,26,2230,1,2,5,0,1.6,1.0,21,102,2,0.04,0.08,0.07,0.04,N/a,N/a,N/a,N/a,17.6,0.12,0.06,10.4,1513,90.5,9647,93.7,95.1,57.0,10,122,8,0,102,28,1.13,7,0.28,36,25,N/a,10,27,15,12,11,1917,207,818,999,106,21,4,N/a,25.0,1137,3020,21,13,0,8,2,1386,2,24,18,0,0,84,68,28,70.8,N/a,N/a,
Idrissa Gana Gueye,snSEN,Everton,MF,35,32,30,2615,0,3,8,0,1.0,1.7,23,122,21,0.0,0.1,0.04,0.06,N/a,N/a,N/a,N/a,15.4,0.14,0.00,25.3,1030,86.6,4522,90.4,90.5,74.6,19,126,10,3,122,56,1.93,3,0.1,119,70,N/a,31,43,9,34,40,1522,66,371,859,300,19,35,N/a,45.7,707,1417,23,24,4,27,33,866,21,48,39,0,6,170,22,15,59.5,N/a,N/a,
Igor,brBRA,Brighton,DF,27,12,9,903,0,0,4,0,0.0,0.2,9,44,0,0.0,0.0,0.0,0.02,N/a,N/a,N/a,N/a,0.0,0.0,0.00,14.1,628,92.1,3723,96.5,95.2,71.4,1,35,2,1,44,11,1.1,0,0.0,4,4,N/a,6,23,14,9,4,764,109,377,353,38,1,4,N/a,25.0,497,1782,9,14,0,1,0,568,0,9,6,0,2,40,8,6,57.1,N/a,N/a,
Iliman Ndiaye,snSEN,Everton,FW,25,28,25,2117,7,0,3,0,5.2,1.6,78,44,105,0.3,0.0,0.22,0.07,N/a,N/a,N/a,N/a,41.9,0.55,0.16,17.3,506,80.4,1585,85.8,85.6,69.4,17,34,14,5,44,58,2.47,5,0.21,47,25,N/a,25,24,4,20,17,941,32,194,387,408,74,132,N/a,47.0,543,2140,78,39,29,48,38,571,105,21,44,5,35,158,5,17,22.7,N/a,N/a,
